#id	title	composer	source	licence	resource	part
lieder-lc6604420	Behold and Listen Behold	Elisabetta de Gambarini	OpenScore Lieder Corpus, scores/Gambarini,_Elisabetta_de/_/Behold,_Behold_and_Listen/lc6604420.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6604420.mxl	keyboard
lieder-lc6903757	Op.21 20 Mélodies: 16 La coccinelle	Georges Bizet	OpenScore Lieder Corpus, scores/Bizet,_Georges/20_Mélodies,_Op.21/16_La_coccinelle/lc6903757.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6903757.mxl	keyboard
lieder-lc6088768	Op.8 3 Lieder: 2 In die Ferne	Josephine Lang	OpenScore Lieder Corpus, scores/Lang,_Josephine/3_Lieder,_Op.8/2_In_die_Ferne/lc6088768.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6088768.mxl	keyboard
lieder-lc6550942	Choral Songs in Honour of Her Majesty Queen Victoria: 8 A Century’s Penultimate	Walter Parratt	OpenScore Lieder Corpus, scores/Parratt,_Walter/Choral_Songs_in_Honour_of_Her_Majesty_Queen_Victoria/8_A_Century’s_Penultimate/lc6550942.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6550942.mxl	keyboard
lieder-lc6007917	Mélodies pour piano et chant: 14 Chanson du chamelier	Augusta Mary Anne Holmès	OpenScore Lieder Corpus, scores/Holmès,_Augusta_Mary_Anne/Mélodies_pour_piano_et_chant/14_Chanson_du_chamelier/lc6007917.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6007917.mxl	keyboard
lieder-lc6686265	Choral Songs in Honour of Her Majesty Queen Victoria: 10 To her beneath whose stedfast star	Walter Parratt	OpenScore Lieder Corpus, scores/Parratt,_Walter/Choral_Songs_in_Honour_of_Her_Majesty_Queen_Victoria/10_To_her_beneath_whose_stedfast_star/lc6686265.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6686265.mxl	keyboard
lieder-lc6137985	Op.51 4 Songs: 2 Au cimetière	Gabriel Fauré	OpenScore Lieder Corpus, scores/Fauré,_Gabriel/4_Songs,_Op.51/2_Au_cimetière/lc6137985.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6137985.mxl	keyboard
lieder-lc5079394	6 Mélodies: 6 Venise	Charles Gounod	OpenScore Lieder Corpus, scores/Gounod,_Charles/6_Mélodies/6_Venise/lc5079394.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5079394.mxl	keyboard
lieder-lc7111114	D.118 Gretchen am Spinnrade	Franz Schubert	OpenScore Lieder Corpus, scores/Schubert,_Franz/_/Gretchen_am_Spinnrade,_D.118/lc7111114.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc7111114.mxl	keyboard
lieder-lc6641060	6 Mélodies et une havanaise: 5 Gentilles hirondelles	Pauline Viardot	OpenScore Lieder Corpus, scores/Viardot,_Pauline/6_Mélodies_et_une_havanaise/5_Gentilles_hirondelles/lc6641060.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6641060.mxl	keyboard
lieder-lc5014023	D.911 Winterreise: 24 Der Leiermann (Spätere Fassung)	Franz Schubert	OpenScore Lieder Corpus, scores/Schubert,_Franz/Winterreise,_D.911/24_Der_Leiermann_(Spätere_Fassung)/lc5014023.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5014023.mxl	keyboard
lieder-lc7380386	Op.63 6 Duets: MWV J 7 6 Maiglöckchen und die Blümelein	Felix Mendelssohn	OpenScore Lieder Corpus, scores/Mendelssohn,_Felix/6_Duets,_Op.63/6_Maiglöckchen_und_die_Blümelein,_MWV_J_7/lc7380386.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc7380386.mxl	keyboard
lieder-lc6609481	good night beloved Good night	Maria Lindsay	OpenScore Lieder Corpus, scores/Lindsay,_Maria/_/Good_night,_good_night_beloved/lc6609481.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6609481.mxl	keyboard
lieder-lc5015378	D.911 Winterreise: 1 Gute Nacht	Franz Schubert	OpenScore Lieder Corpus, scores/Schubert,_Franz/Winterreise,_D.911/1_Gute_Nacht/lc5015378.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5015378.mxl	keyboard
lieder-lc5994814	1786 12 Lieder: 10 Da eben seinen Lauf verbracht	Maria Theresia von Paradis	OpenScore Lieder Corpus, scores/Paradis,_Maria_Theresia_von/12_Lieder,_1786/10_Da_eben_seinen_Lauf_verbracht/lc5994814.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5994814.mxl	keyboard
lieder-lc29383976	Op.7 Les nuits d’été: 1 Villanelle	Hector Berlioz	OpenScore Lieder Corpus, scores/Berlioz,_Hector/Les_nuits_d’été,_Op.7/1_Villanelle/lc29383976.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc29383976.mxl	keyboard
lieder-lc6592481	Helen	Jane Bianchi Lacy	OpenScore Lieder Corpus, scores/Bianchi_Lacy,_Jane/_/Helen/lc6592481.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6592481.mxl	keyboard
lieder-lc6446003	Sappho at her Loom	Henry Bishop	OpenScore Lieder Corpus, scores/Bishop,_Henry/_/Sappho_at_her_Loom/lc6446003.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6446003.mxl	keyboard
lieder-lc5883528	Op.6 2 Duette: 1 Frühlingsanfang	Luise Adolpha Le Beau	OpenScore Lieder Corpus, scores/Le_Beau,_Luise_Adolpha/2_Duette,_Op.6/1_Frühlingsanfang/lc5883528.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5883528.mxl	keyboard
lieder-lc6264559	Berceuse	Cécile Chaminade	OpenScore Lieder Corpus, scores/Chaminade,_Cécile/_/Berceuse/lc6264559.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6264559.mxl	keyboard
lieder-lc6631610	Dreams	Faustina Hasse Hodges	OpenScore Lieder Corpus, scores/Hodges,_Faustina_Hasse/_/Dreams/lc6631610.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6631610.mxl	keyboard
lieder-lc5061932	Op.3 12 Gesänge: 10 Der Mond	Louise Reichardt	OpenScore Lieder Corpus, scores/Reichardt,_Louise/12_Gesänge,_Op.3/10_Der_Mond/lc5061932.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5061932.mxl	keyboard
lieder-lc6586916	Because I Am Your Friend	Carrie Jacobs-Bond	OpenScore Lieder Corpus, scores/Jacobs-Bond,_Carrie/_/Because_I_Am_Your_Friend/lc6586916.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6586916.mxl	keyboard
lieder-lc6480349	That Wakenest O Sun	Frederick Corder	OpenScore Lieder Corpus, scores/Corder,_Frederick/_/O_Sun,_That_Wakenest/lc6480349.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6480349.mxl	keyboard
lieder-lc5077780	Op.2 7 Mélodies: 7 Le Colibri	Ernest Chausson	OpenScore Lieder Corpus, scores/Chausson,_Ernest/7_Mélodies,_Op.2/7_Le_Colibri/lc5077780.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5077780.mxl	keyboard
lieder-lc5098645	Op.32 9 Lieder und Gesänge: ich und meine Weide 8 So stehn wir	Johannes Brahms	OpenScore Lieder Corpus, scores/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/8_So_stehn_wir,_ich_und_meine_Weide/lc5098645.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5098645.mxl	keyboard
lieder-lc6189637	Op.57 6 Sorrow Songs: Roses for the flush of youth 3 Oh	Samuel Coleridge-Taylor	OpenScore Lieder Corpus, scores/Coleridge-Taylor,_Samuel/6_Sorrow_Songs,_Op.57/3_Oh,_Roses_for_the_flush_of_youth/lc6189637.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6189637.mxl	keyboard
lieder-lc6416048	12 New Songs: 10 For Ever Mine	Harold Boulton	OpenScore Lieder Corpus, scores/Boulton,_Harold/12_New_Songs/10_For_Ever_Mine/lc6416048.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6416048.mxl	keyboard
lieder-lc29477486	6 Romanze: 3 In solitaria stanza	Giuseppe Verdi	OpenScore Lieder Corpus, scores/Verdi,_Giuseppe/6_Romanze/3_In_solitaria_stanza/lc29477486.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc29477486.mxl	keyboard
lieder-lc5828468	Op.6 6 Gesänge: 6 Tränen	Robert Franz	OpenScore Lieder Corpus, scores/Franz,_Robert/6_Gesänge,_Op.6/6_Tränen/lc5828468.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5828468.mxl	keyboard
lieder-lc5062136	Op.4 Liebeslieder: 1 In Lust und Schmerzen	Peter Cornelius	OpenScore Lieder Corpus, scores/Cornelius,_Peter/Liebeslieder,_Op.4/1_In_Lust_und_Schmerzen/lc5062136.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc5062136.mxl	keyboard
