#id	title	composer	source	licence	resource	part
lieder-lc6217375	Les Orientales: 4 Les tronçons du serpent	Marie Jaëll	OpenScore Lieder Corpus, scores/Jaëll,_Marie/Les_Orientales/4_Les_tronçons_du_serpent/lc6217375.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6217375.mxl	keyboard
lieder-lc6688667	Choral Songs in Honour of Her Majesty Queen Victoria: 12 Flora’s Queen	Walter Parratt	OpenScore Lieder Corpus, scores/Parratt,_Walter/Choral_Songs_in_Honour_of_Her_Majesty_Queen_Victoria/12_Flora’s_Queen/lc6688667.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6688667.mxl	keyboard
lieder-lc6481941	Socrate: 2 Bords de l’Ilissus	Erik Satie	OpenScore Lieder Corpus, scores/Satie,_Erik/Socrate/2_Bords_de_l’Ilissus/lc6481941.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6481941.mxl	keyboard
lieder-lc6088768	Op.8 3 Lieder: 2 In die Ferne	Josephine Lang	OpenScore Lieder Corpus, scores/Lang,_Josephine/3_Lieder,_Op.8/2_In_die_Ferne/lc6088768.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6088768.mxl	keyboard
lieder-lc6007917	Mélodies pour piano et chant: 14 Chanson du chamelier	Augusta Mary Anne Holmès	OpenScore Lieder Corpus, scores/Holmès,_Augusta_Mary_Anne/Mélodies_pour_piano_et_chant/14_Chanson_du_chamelier/lc6007917.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6007917.mxl	keyboard
lieder-lc6218728	Op.23 8 New Nursery Rhymes: 3 A Tragedy	Walford Davies	OpenScore Lieder Corpus, scores/Davies,_Walford/8_New_Nursery_Rhymes,_Op.23/3_A_Tragedy/lc6218728.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6218728.mxl	keyboard
lieder-lc6472842	10 Canzonets: Hob.XXVIa25 7 The Mermaid’s Song	Joseph Haydn	OpenScore Lieder Corpus, scores/Haydn,_Joseph/10_Canzonets/7_The_Mermaid’s_Song,_Hob.XXVIa25/lc6472842.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6472842.mxl	keyboard
lieder-lc6469541	Love blows as the wind blows	George Butterworth	OpenScore Lieder Corpus, scores/Butterworth,_George/_/Love_blows_as_the_wind_blows/lc6469541.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6469541.mxl	keyboard
lieder-lc6611543	Feijoada do Brasil	Chiquinha Gonzaga	OpenScore Lieder Corpus, scores/Gonzaga,_Chiquinha/_/Feijoada_do_Brasil/lc6611543.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6611543.mxl	keyboard
lieder-lc6622814	Milly’s Faith	Charlotte Alington Barnard	OpenScore Lieder Corpus, scores/Barnard,_Charlotte_Alington/_/Milly’s_Faith/lc6622814.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6622814.mxl	keyboard
lieder-lc7018964	Op.8 Weihnachtslieder: 4 Simeon	Peter Cornelius	OpenScore Lieder Corpus, scores/Cornelius,_Peter/Weihnachtslieder,_Op.8/4_Simeon/lc7018964.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc7018964.mxl	keyboard
lieder-lc6564424	Op.37 3 Shakespeare Songs: 1 O Mistress Mine	Amy Beach	OpenScore Lieder Corpus, scores/Beach,_Amy/3_Shakespeare_Songs,_Op.37/1_O_Mistress_Mine/lc6564424.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6564424.mxl	keyboard
lieder-lc6484163	Past and Future	Frederic Hymen Cowen	OpenScore Lieder Corpus, scores/Cowen,_Frederic_Hymen/_/Past_and_Future/lc6484163.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6484163.mxl	keyboard
lieder-lc6583966	The Orphan’s Prayer	Harriett Abrams	OpenScore Lieder Corpus, scores/Abrams,_Harriett/_/The_Orphan’s_Prayer/lc6583966.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6583966.mxl	keyboard
lieder-lc6915753	Op.25 Myrthen: 12 Lieder der Braut II (Lass mich ihm am Busen hangen)	Robert Schumann	OpenScore Lieder Corpus, scores/Schumann,_Robert/Myrthen,_Op.25/12_Lieder_der_Braut_II_(Lass_mich_ihm_am_Busen_hangen)/lc6915753.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6915753.mxl	keyboard
